,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4847180183,145,420,13,1607924064430,DUO_CARRY,BOTTOM
1,KR,4847127721,61,420,13,1607923166240,DUO,NONE
2,KR,4846245244,21,420,13,1607869548886,DUO_CARRY,BOTTOM
3,KR,4846191252,202,420,13,1607868117042,DUO_SUPPORT,NONE
4,KR,4846064125,18,420,13,1607865988888,DUO_SUPPORT,NONE
5,KR,4846022261,145,420,13,1607863054328,DUO,MID
6,KR,4845924255,202,420,13,1607860941750,DUO_SUPPORT,NONE
7,KR,4845238504,21,420,13,1607847724351,SOLO,TOP
8,KR,4845251647,360,420,13,1607845779643,DUO_CARRY,BOTTOM
9,KR,4844998663,360,420,13,1607844951427,DUO,NONE
10,KR,4844939160,202,420,13,1607842341741,DUO_SUPPORT,NONE
11,KR,4844921396,203,420,13,1607839973274,NONE,JUNGLE
12,KR,4844719908,18,420,13,1607836294197,DUO_SUPPORT,NONE
13,KR,4843499363,360,1300,13,1607780007905,DUO_SUPPORT,NONE
14,KR,4843524851,236,1300,13,1607778862018,DUO_SUPPORT,NONE
15,KR,4843405272,202,420,13,1607776415784,DUO_CARRY,BOTTOM
16,KR,4841127093,202,420,13,1607694535667,DUO_SUPPORT,NONE
17,KR,4841047634,360,420,13,1607692317241,DUO_CARRY,BOTTOM
18,KR,4840859072,21,420,13,1607689623645,DUO_CARRY,BOTTOM
19,KR,4840940687,202,420,13,1607687690777,DUO_CARRY,BOTTOM
20,KR,4840197877,202,420,13,1607675312230,DUO_SUPPORT,NONE
21,KR,4840191183,202,420,13,1607672635847,DUO_CARRY,BOTTOM
22,KR,4840114246,360,420,13,1607670030342,DUO_CARRY,BOTTOM
23,KR,4840019270,202,420,13,1607668073918,DUO_SUPPORT,NONE
24,KR,4839966332,202,420,13,1607666456879,DUO_CARRY,BOTTOM
25,KR,4839990803,21,420,13,1607664125441,DUO_CARRY,BOTTOM
26,KR,4839332274,360,420,13,1607623809330,DUO_CARRY,BOTTOM
27,KR,4839238215,360,420,13,1607620205930,DUO_CARRY,BOTTOM
28,KR,4839215444,360,420,13,1607618193203,DUO_CARRY,BOTTOM
29,KR,4839242045,523,420,13,1607616450664,DUO_CARRY,BOTTOM
