,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4990144943,517,420,13,1612893607415,SOLO,MID
1,KR,4990111308,498,420,13,1612891358544,DUO_CARRY,BOTTOM
2,KR,4988530756,13,420,13,1612855315152,DUO,MID
3,KR,4988386732,360,420,13,1612853860967,DUO_SUPPORT,NONE
4,KR,4988356830,517,420,13,1612851012930,SOLO,MID
5,KR,4988320996,517,420,13,1612848781199,SOLO,MID
6,KR,4988224423,18,420,13,1612846326130,SOLO,MID
7,KR,4988138526,58,420,13,1612843988280,SOLO,TOP
8,KR,4987825223,157,420,13,1612812738869,SOLO,MID
9,KR,4987724073,246,420,13,1612810028221,SOLO,MID
10,KR,4987790988,517,420,13,1612807902309,SOLO,MID
11,KR,4987579053,360,420,13,1612806304752,DUO_CARRY,BOTTOM
12,KR,4987414281,110,420,13,1612799862296,SOLO,MID
13,KR,4987249912,517,420,13,1612798543694,DUO_SUPPORT,NONE
14,KR,4987254774,157,420,13,1612797204521,DUO,NONE
15,KR,4986788549,134,420,13,1612789305366,SOLO,MID
16,KR,4986696970,142,420,13,1612786897125,SOLO,MID
17,KR,4986627897,18,420,13,1612784774982,SOLO,MID
18,KR,4985211064,18,420,13,1612724489972,SOLO,MID
19,KR,4985137785,134,420,13,1612721965476,SOLO,MID
20,KR,4985154450,18,420,13,1612720013783,DUO,MID
21,KR,4985102813,876,420,13,1612718678023,DUO_SUPPORT,NONE
22,KR,4984986984,498,420,13,1612715903313,DUO_CARRY,BOTTOM
23,KR,4978254980,13,420,13,1612531107621,DUO,NONE
24,KR,4978075122,13,420,13,1612529133718,DUO,BOTTOM
25,KR,4977895197,147,420,13,1612527164201,DUO_SUPPORT,NONE
26,KR,4974719152,4,420,13,1612428729324,SOLO,MID
27,KR,4973511429,4,420,13,1612365121451,SOLO,MID
28,KR,4972064982,4,420,13,1612326455312,DUO_SUPPORT,NONE
29,KR,4972021362,145,420,13,1612324586483,DUO_CARRY,BOTTOM
