,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4849608089,202,420,13,1608024133539,DUO_CARRY,BOTTOM
1,KR,4848635129,145,420,13,1607969548932,DUO_CARRY,BOTTOM
2,KR,4848556137,50,420,13,1607963592489,DUO_CARRY,BOTTOM
3,KR,4848493847,50,420,13,1607961575675,DUO_CARRY,BOTTOM
4,KR,4839895131,112,420,13,1607661478503,SOLO,MID
5,KR,4839202968,50,420,13,1607616555635,DUO_SUPPORT,NONE
6,KR,4839109715,145,420,13,1607614869412,DUO_CARRY,BOTTOM
7,KR,4839116370,145,420,13,1607613476118,DUO_SUPPORT,NONE
8,KR,4839029379,202,420,13,1607610678449,DUO_CARRY,BOTTOM
9,KR,4838954785,145,420,13,1607608748264,DUO_CARRY,BOTTOM
10,KR,4838736363,50,420,13,1607602988095,DUO_CARRY,BOTTOM
11,KR,4838399029,360,420,13,1607600742181,DUO_CARRY,BOTTOM
12,KR,4838340671,202,420,13,1607593773643,DUO_CARRY,BOTTOM
13,KR,4838217023,50,420,13,1607591946028,DUO_CARRY,BOTTOM
14,KR,4838164270,360,420,13,1607590376065,DUO_CARRY,BOTTOM
15,KR,4838069832,427,420,13,1607588223846,NONE,JUNGLE
16,KR,4838056402,145,420,13,1607586494460,DUO_SUPPORT,NONE
17,KR,4834169844,112,420,13,1607422235499,DUO,TOP
18,KR,4834150881,202,420,13,1607417910470,DUO_CARRY,BOTTOM
19,KR,4834064671,145,420,13,1607415087876,DUO_CARRY,BOTTOM
20,KR,4834080125,202,420,13,1607413201018,DUO_CARRY,BOTTOM
21,KR,4834022858,50,420,13,1607410342814,DUO_CARRY,BOTTOM
22,KR,4832132282,69,420,13,1607326392654,SOLO,MID
23,KR,4831995918,112,420,13,1607323259677,SOLO,MID
24,KR,4831894080,360,420,13,1607321686771,DUO,NONE
25,KR,4831891449,202,420,13,1607320226842,DUO_SUPPORT,NONE
26,KR,4831627162,50,420,13,1607318157299,DUO_CARRY,BOTTOM
27,KR,4831644819,360,420,13,1607316976479,DUO_SUPPORT,NONE
28,KR,4831494272,21,420,13,1607309158663,DUO,NONE
29,KR,4831491217,81,420,13,1607306623967,DUO_CARRY,BOTTOM
