,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4850414686,497,420,13,1608039441612,DUO_SUPPORT,MID
1,KR,4849608089,164,420,13,1608024133539,DUO_SUPPORT,BOTTOM
2,KR,4848596422,432,420,13,1607970664725,DUO_SUPPORT,BOTTOM
3,KR,4848624532,497,420,13,1607968919013,DUO_SUPPORT,BOTTOM
4,KR,4848680681,79,420,13,1607966666870,DUO_SUPPORT,BOTTOM
5,KR,4848535735,432,420,13,1607962939945,DUO_SUPPORT,BOTTOM
6,KR,4848482270,80,420,13,1607960761611,DUO_SUPPORT,BOTTOM
7,KR,4848434530,555,420,13,1607957965852,SOLO,BOTTOM
8,KR,4847640706,80,420,13,1607937032570,DUO_SUPPORT,MID
9,KR,4847494001,875,420,13,1607934525806,DUO_SUPPORT,BOTTOM
10,KR,4846607060,79,420,13,1607879606467,DUO_SUPPORT,BOTTOM
11,KR,4846381208,80,420,13,1607871548066,DUO_SUPPORT,BOTTOM
12,KR,4846233627,126,420,13,1607868963966,SOLO,TOP
13,KR,4846051616,497,420,13,1607865264837,DUO_SUPPORT,BOTTOM
14,KR,4845953651,80,420,13,1607863147549,SOLO,BOTTOM
15,KR,4845932899,555,420,13,1607860598794,DUO_SUPPORT,BOTTOM
16,KR,4845822857,80,420,13,1607857878872,DUO_SUPPORT,BOTTOM
17,KR,4845715061,98,420,13,1607855753410,DUO_SUPPORT,BOTTOM
18,KR,4844310141,875,420,13,1607792850987,SOLO,TOP
19,KR,4844085108,53,420,13,1607790640319,DUO_SUPPORT,BOTTOM
20,KR,4843858681,432,420,13,1607788358193,DUO_SUPPORT,BOTTOM
21,KR,4843655290,555,420,13,1607784178733,DUO_SUPPORT,BOTTOM
22,KR,4843585053,236,420,13,1607781534502,SOLO,TOP
23,KR,4842840393,80,420,13,1607762694259,DUO_SUPPORT,BOTTOM
24,KR,4841821826,79,420,13,1607712015651,DUO_SUPPORT,BOTTOM
25,KR,4841549210,79,420,13,1607709956528,DUO_SUPPORT,NONE
26,KR,4841554419,79,420,13,1607707148150,DUO_SUPPORT,BOTTOM
27,KR,4841481798,497,420,13,1607705619494,DUO_SUPPORT,NONE
28,KR,4841435910,12,420,13,1607703443147,DUO_SUPPORT,BOTTOM
29,KR,4841349368,80,420,13,1607701435734,DUO_SUPPORT,TOP
