,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4849111321,236,430,13,1607997567183,SOLO,TOP
1,KR,4848818523,236,430,13,1607995206738,SOLO,TOP
2,KR,4848797333,76,450,13,1607993508904,DUO_SUPPORT,NONE
3,KR,4848864970,120,450,13,1607992359916,DUO_SUPPORT,NONE
4,KR,4848765374,51,450,13,1607991222260,DUO,NONE
5,KR,4848823950,145,450,13,1607990027883,DUO,NONE
6,KR,4848862482,61,450,13,1607988395652,DUO_SUPPORT,TOP
7,KR,4848841472,350,450,13,1607983852869,DUO_SUPPORT,MID
8,KR,4848821215,429,450,13,1607982267267,DUO,NONE
9,KR,4848629521,154,450,13,1607975997366,DUO_SUPPORT,NONE
10,KR,4847453921,223,420,13,1607934202163,DUO_SUPPORT,BOTTOM
11,KR,4847300061,236,420,13,1607928668699,DUO_CARRY,BOTTOM
12,KR,4847196211,350,420,13,1607926877116,DUO_SUPPORT,BOTTOM
13,KR,4846776805,526,420,13,1607891579238,DUO_SUPPORT,BOTTOM
14,KR,4846764659,40,420,13,1607887264973,DUO_SUPPORT,BOTTOM
15,KR,4846753223,111,420,13,1607884896102,DUO_SUPPORT,NONE
16,KR,4846731105,875,420,13,1607882472317,DUO_SUPPORT,BOTTOM
17,KR,4846568310,12,420,13,1607880134175,DUO_SUPPORT,BOTTOM
18,KR,4844430866,89,420,13,1607799733713,DUO_SUPPORT,BOTTOM
19,KR,4840749898,526,420,13,1607687089111,DUO_SUPPORT,BOTTOM
20,KR,4840752453,1,420,13,1607684821265,DUO_SUPPORT,MID
21,KR,4838957728,79,450,13,1607609605599,DUO_SUPPORT,NONE
22,KR,4836881232,89,420,13,1607517909086,DUO_SUPPORT,BOTTOM
23,KR,4836752546,412,420,13,1607515027941,DUO_SUPPORT,BOTTOM
24,KR,4836710378,89,420,13,1607510856862,DUO_SUPPORT,NONE
25,KR,4831274817,145,430,13,1607277046466,DUO_CARRY,BOTTOM
26,KR,4831331011,145,430,13,1607274507584,DUO_CARRY,BOTTOM
27,KR,4831199099,360,430,13,1607272665538,DUO_CARRY,BOTTOM
28,KR,4831235513,145,430,13,1607270928074,DUO,TOP
29,KR,4831173038,523,430,13,1607269191391,DUO_CARRY,BOTTOM
