,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4832517678,55,430,13,1607344963008,SOLO,TOP
1,KR,4832511049,360,430,13,1607342909222,DUO_CARRY,BOTTOM
2,KR,4812286644,55,420,13,1606573061139,DUO_SUPPORT,NONE
3,KR,4782842222,7,420,13,1605342676253,SOLO,MID
4,KR,4782767400,134,420,13,1605341029014,SOLO,MID
5,KR,4782051779,55,420,13,1605321173807,SOLO,MID
6,KR,4779030312,7,420,13,1605181892883,DUO_SUPPORT,NONE
7,KR,4776903371,238,420,13,1605097426532,SOLO,MID
8,KR,4776699590,55,430,13,1605092471708,SOLO,MID
9,KR,4765816744,38,420,13,1604668344030,DUO,MID
10,KR,4757018721,7,420,13,1604294523596,SOLO,MID
11,KR,4756149917,61,420,13,1604234612914,DUO,MID
12,KR,4755979163,61,420,13,1604232127504,DUO_CARRY,MID
13,KR,4755523678,238,420,13,1604225928005,DUO_SUPPORT,NONE
14,KR,4755398302,61,420,13,1604224424164,DUO_SUPPORT,NONE
15,KR,4755441896,61,420,13,1604222816349,DUO_SUPPORT,NONE
16,KR,4755317782,7,420,13,1604221545996,DUO_SUPPORT,NONE
17,KR,4755292349,56,420,13,1604220013797,DUO_SUPPORT,NONE
18,KR,4755172926,61,420,13,1604217554329,SOLO,MID
19,KR,4755134087,61,420,13,1604215489851,SOLO,MID
20,KR,4755033381,13,420,13,1604212724778,SOLO,MID
21,KR,4753828502,64,440,13,1604160981451,DUO_SUPPORT,NONE
22,KR,4753823099,876,440,13,1604159406417,DUO_SUPPORT,NONE
23,KR,4753706315,7,440,13,1604157503849,SOLO,MID
24,KR,4753607096,876,440,13,1604155057817,NONE,JUNGLE
25,KR,4752349890,61,420,13,1604125032918,DUO_SUPPORT,NONE
26,KR,4752294821,38,420,13,1604123300822,SOLO,MID
27,KR,4752215416,61,420,13,1604120172579,SOLO,MID
28,KR,4748407281,61,420,13,1603971625646,SOLO,MID
29,KR,4746823758,7,420,13,1603889922752,SOLO,MID
