,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4074741704,68,420,13,1578581812232,SOLO,TOP
1,KR,4074704019,421,420,13,1578579577673,NONE,JUNGLE
2,KR,4074240274,246,420,13,1578564343532,NONE,JUNGLE
3,KR,4073875579,111,420,13,1578562522490,SOLO,MID
4,KR,4073872164,64,420,13,1578561219269,DUO_SUPPORT,NONE
5,KR,4073828086,79,420,13,1578559787030,DUO_SUPPORT,NONE
6,KR,4073552692,131,450,13,1578544800716,DUO_SUPPORT,NONE
7,KR,4073228590,64,420,13,1578506483866,NONE,JUNGLE
8,KR,4073265259,20,420,13,1578504491572,NONE,JUNGLE
9,KR,4073270927,20,420,13,1578502078190,NONE,JUNGLE
10,KR,4073146469,60,420,13,1578499799250,NONE,JUNGLE
11,KR,4073151291,421,420,13,1578497811712,NONE,JUNGLE
12,KR,4072304423,60,420,13,1578479479918,DUO_SUPPORT,NONE
13,KR,4071382152,79,420,13,1578421642668,NONE,JUNGLE
14,KR,4071298168,64,420,13,1578418280847,NONE,JUNGLE
15,KR,4071264644,421,420,13,1578415682358,NONE,JUNGLE
16,KR,4071207557,421,420,13,1578412740186,NONE,JUNGLE
17,KR,4069957857,60,420,13,1578374412656,NONE,JUNGLE
18,KR,4069730478,163,420,13,1578333840779,DUO_SUPPORT,NONE
19,KR,4069647318,59,420,13,1578330902061,NONE,JUNGLE
20,KR,4069613039,64,420,13,1578327946134,NONE,JUNGLE
21,KR,4069585341,421,420,13,1578326117114,DUO_SUPPORT,NONE
22,KR,4069513442,80,420,13,1578323892475,NONE,JUNGLE
23,KR,4069468661,163,420,13,1578322388647,DUO_SUPPORT,NONE
24,KR,4068708207,246,420,13,1578306086097,NONE,JUNGLE
25,KR,4068702335,516,420,13,1578303994863,SOLO,TOP
26,KR,4068341826,246,420,13,1578287469054,NONE,JUNGLE
27,KR,4067993075,421,420,13,1578243906970,NONE,JUNGLE
28,KR,4067869367,246,420,13,1578242217977,DUO_SUPPORT,NONE
29,KR,4067912145,163,420,13,1578240053565,NONE,JUNGLE
