,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4832129419,84,420,13,1607329868603,SOLO,MID
1,KR,4832117479,64,420,13,1607328834766,DUO,NONE
2,KR,4830389444,202,420,13,1607255425159,DUO_CARRY,BOTTOM
3,KR,4830353287,84,420,13,1607253550248,SOLO,MID
4,KR,4830333621,245,420,13,1607250934114,SOLO,MID
5,KR,4830175962,112,420,13,1607248237130,SOLO,MID
6,KR,4830191899,112,420,13,1607246839576,DUO_SUPPORT,NONE
7,KR,4829730511,112,420,13,1607239683523,DUO_CARRY,MID
8,KR,4829577305,112,420,13,1607238617640,DUO,NONE
9,KR,4828262178,145,450,13,1607174790233,DUO_SUPPORT,TOP
10,KR,4828194905,517,420,13,1607173041632,SOLO,MID
11,KR,4828038229,517,420,13,1607171027575,DUO_SUPPORT,NONE
12,KR,4828041965,876,420,13,1607169335190,DUO_SUPPORT,NONE
13,KR,4827704341,105,420,13,1607166979192,DUO_SUPPORT,NONE
14,KR,4827608713,13,420,13,1607165398200,DUO_SUPPORT,NONE
15,KR,4827388901,89,420,13,1607158033855,DUO_SUPPORT,BOTTOM
16,KR,4827434732,202,420,13,1607156684156,DUO_SUPPORT,NONE
17,KR,4827360454,112,420,13,1607154892331,SOLO,MID
18,KR,4827335712,112,420,13,1607153469942,DUO,NONE
19,KR,4827109660,112,420,13,1607151160066,DUO_CARRY,MID
20,KR,4822608259,236,420,13,1606980551863,SOLO,MID
21,KR,4820771075,84,420,13,1606901279219,SOLO,MID
22,KR,4820636106,84,420,13,1606898651772,SOLO,MID
23,KR,4820259840,236,420,13,1606895341494,SOLO,MID
24,KR,4818663556,517,420,13,1606823572710,SOLO,MID
25,KR,4818448103,876,420,13,1606822047892,DUO_SUPPORT,NONE
26,KR,4818452852,64,420,13,1606820003212,NONE,JUNGLE
27,KR,4818357986,64,420,13,1606818242476,NONE,JUNGLE
28,KR,4818331815,236,420,13,1606814850297,SOLO,MID
29,KR,4818214244,236,420,13,1606810963030,DUO_CARRY,BOTTOM
