,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4998088005,58,420,13,1613138584721,SOLO,TOP
1,KR,4997979312,150,420,13,1613136846660,SOLO,TOP
2,KR,4997708823,234,420,13,1613134592149,DUO,TOP
3,KR,4997700691,150,420,13,1613132782982,SOLO,TOP
4,KR,4997366117,164,420,13,1613127039982,SOLO,TOP
5,KR,4994469521,79,420,13,1613039499987,SOLO,TOP
6,KR,4994400679,164,420,13,1613036578353,SOLO,TOP
7,KR,4994310615,777,420,13,1613033876190,SOLO,MID
8,KR,4994185666,234,420,13,1613032554838,DUO_SUPPORT,NONE
9,KR,4994164322,68,420,13,1613030101507,NONE,JUNGLE
10,KR,4993888474,79,420,13,1613025863583,DUO,TOP
11,KR,4986616598,150,420,13,1612784439212,SOLO,TOP
12,KR,4986359448,234,420,13,1612776715381,SOLO,TOP
13,KR,4986355659,164,420,13,1612775385002,DUO_SUPPORT,NONE
14,KR,4986148351,133,420,13,1612772669022,NONE,JUNGLE
15,KR,4984834450,150,420,13,1612709340751,DUO,MID
16,KR,4984017125,164,420,13,1612699954247,SOLO,TOP
17,KR,4983887093,58,420,13,1612697824113,NONE,JUNGLE
18,KR,4983865746,164,420,13,1612695853190,NONE,JUNGLE
19,KR,4983685534,150,420,13,1612693071237,SOLO,TOP
20,KR,4983142991,150,420,13,1612679139580,SOLO,TOP
21,KR,4982983762,41,420,13,1612676816140,DUO,MID
22,KR,4982854863,234,420,13,1612674771688,SOLO,TOP
23,KR,4982525285,79,420,13,1612671465830,SOLO,TOP
24,KR,4981081234,79,420,13,1612614544703,SOLO,TOP
25,KR,4980777600,58,420,13,1612612016296,DUO_CARRY,TOP
26,KR,4980655907,58,420,13,1612609378914,SOLO,TOP
27,KR,4980538474,150,420,13,1612607434650,NONE,JUNGLE
28,KR,4980521058,164,420,13,1612605513951,DUO,MID
29,KR,4980401640,68,420,13,1612602858061,SOLO,TOP
