,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4849859764,555,450,13,1608028811144,DUO_SUPPORT,NONE
1,KR,4849635647,58,420,13,1608023377754,DUO,MID
2,KR,4849590289,8,420,13,1608020878456,SOLO,TOP
3,KR,4848535735,39,420,13,1607962939945,SOLO,MID
4,KR,4848482270,126,420,13,1607960761611,SOLO,TOP
5,KR,4847288080,266,420,13,1607931783377,SOLO,TOP
6,KR,4846595075,105,450,13,1607878022630,DUO_SUPPORT,NONE
7,KR,4846050968,79,420,13,1607865097223,DUO_SUPPORT,NONE
8,KR,4845992062,79,420,13,1607862906014,SOLO,TOP
9,KR,4845924255,64,420,13,1607860941750,DUO_SUPPORT,NONE
10,KR,4845822857,236,420,13,1607857878872,SOLO,TOP
11,KR,4845745667,266,420,13,1607856221325,SOLO,TOP
12,KR,4845731116,41,420,13,1607854641455,DUO,NONE
13,KR,4845398859,41,420,13,1607850581558,SOLO,TOP
14,KR,4845482460,80,420,13,1607848923350,DUO_SUPPORT,NONE
15,KR,4845011702,114,450,13,1607842854105,DUO,NONE
16,KR,4844898326,133,450,13,1607841887568,DUO_SUPPORT,NONE
17,KR,4844852610,41,450,13,1607840018476,DUO_SUPPORT,MID
18,KR,4844348462,157,450,13,1607798372508,DUO,TOP
19,KR,4844346399,245,450,13,1607796793735,DUO_SUPPORT,TOP
20,KR,4844324871,61,450,13,1607795139481,DUO_SUPPORT,MID
21,KR,4844232458,84,420,13,1607793712156,SOLO,MID
22,KR,4844057784,266,420,13,1607791539351,SOLO,TOP
23,KR,4844091742,266,420,13,1607789431559,SOLO,TOP
24,KR,4842765398,266,420,13,1607764153648,SOLO,MID
25,KR,4842459595,54,420,13,1607759124862,SOLO,TOP
26,KR,4842449167,266,420,13,1607756383717,DUO,MID
27,KR,4842356057,85,420,13,1607754826441,DUO_SUPPORT,NONE
28,KR,4841439611,39,420,13,1607704942952,DUO,MID
29,KR,4841414523,84,420,13,1607702871041,SOLO,MID
