,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4834296537,3,420,13,1607425216844,DUO_SUPPORT,BOTTOM
1,KR,4834282313,25,420,13,1607423455838,DUO_SUPPORT,BOTTOM
2,KR,4834168155,25,420,13,1607421504489,DUO_SUPPORT,BOTTOM
3,KR,4832548998,51,450,13,1607345522167,DUO_CARRY,MID
4,KR,4832524093,32,450,13,1607343877649,DUO_SUPPORT,MID
5,KR,4832388272,3,420,13,1607342038912,DUO_SUPPORT,BOTTOM
6,KR,4832383067,412,420,13,1607340268591,DUO_SUPPORT,BOTTOM
7,KR,4825491344,2,420,13,1607083654357,NONE,JUNGLE
8,KR,4825433352,104,420,13,1607081169437,NONE,JUNGLE
9,KR,4822611777,37,450,13,1606977234559,DUO_SUPPORT,NONE
10,KR,4822269281,876,450,13,1606975965182,DUO_SUPPORT,NONE
11,KR,4818760673,432,420,13,1606823472010,DUO_SUPPORT,BOTTOM
12,KR,4818504291,3,420,13,1606821222068,DUO_SUPPORT,BOTTOM
13,KR,4818408363,121,450,13,1606818659473,DUO,MID
14,KR,4816359250,875,420,13,1606733912751,DUO_SUPPORT,BOTTOM
15,KR,4816372367,497,420,13,1606731124065,DUO_SUPPORT,BOTTOM
16,KR,4816291500,51,450,13,1606729388716,DUO,NONE
17,KR,4814497602,429,440,13,1606653920178,DUO_CARRY,MID
18,KR,4814420387,412,420,13,1606649597387,DUO_SUPPORT,BOTTOM
19,KR,4811894205,497,420,13,1606567213880,DUO_SUPPORT,BOTTOM
20,KR,4811766745,497,420,13,1606565103118,DUO_SUPPORT,MID
21,KR,4811609807,412,420,13,1606562650973,DUO_SUPPORT,MID
22,KR,4811603400,875,420,13,1606560636579,DUO_SUPPORT,BOTTOM
23,KR,4811526509,42,450,13,1606558465482,DUO,TOP
24,KR,4809216889,63,420,13,1606478954715,SOLO,BOTTOM
25,KR,4809059873,412,420,13,1606477128868,DUO_SUPPORT,MID
26,KR,4809042672,80,420,13,1606474529411,DUO_SUPPORT,BOTTOM
27,KR,4808943111,3,420,13,1606470449643,DUO_SUPPORT,BOTTOM
28,KR,4808828534,12,420,13,1606468043759,DUO_SUPPORT,NONE
29,KR,4808870305,112,420,13,1606464480354,SOLO,MID
