,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4849579388,3,420,13,1608024654572,SOLO,MID
1,KR,4849160868,266,420,13,1608003251316,SOLO,TOP
2,KR,4848683961,266,420,13,1607969727391,SOLO,TOP
3,KR,4848622514,84,420,13,1607967048398,SOLO,TOP
4,KR,4848590143,39,420,13,1607965015089,DUO_SUPPORT,NONE
5,KR,4848525408,57,420,13,1607962752719,DUO_SUPPORT,BOTTOM
6,KR,4848550792,517,420,13,1607960799542,SOLO,TOP
7,KR,4848397403,3,420,13,1607958729917,SOLO,MID
8,KR,4848383389,517,420,13,1607957198015,DUO_SUPPORT,NONE
9,KR,4847494001,79,420,13,1607934525806,SOLO,TOP
10,KR,4847288080,126,420,13,1607931783377,SOLO,TOP
11,KR,4847014927,79,420,13,1607915912324,SOLO,TOP
12,KR,4846781646,164,420,13,1607883485630,SOLO,TOP
13,KR,4842598443,117,420,13,1607762053461,SOLO,MID
14,KR,4842138485,517,420,13,1607744247256,SOLO,TOP
15,KR,4841548169,79,420,13,1607709252394,DUO,TOP
16,KR,4841522057,79,420,13,1607705881624,SOLO,TOP
17,KR,4841355691,84,420,13,1607703043401,SOLO,TOP
18,KR,4841339590,79,420,13,1607701187320,SOLO,TOP
19,KR,4841265159,79,420,13,1607699532937,DUO_SUPPORT,NONE
20,KR,4841168803,79,420,13,1607697617586,SOLO,TOP
21,KR,4840327684,517,420,13,1607679528470,SOLO,TOP
22,KR,4840302925,41,420,13,1607677517425,SOLO,TOP
23,KR,4839282680,54,420,13,1607623858244,DUO,TOP
24,KR,4839248879,98,420,13,1607620996442,SOLO,TOP
25,KR,4839197293,117,420,13,1607619129621,DUO,MID
26,KR,4839183738,62,420,13,1607616952664,SOLO,TOP
27,KR,4839128351,266,420,13,1607614448030,SOLO,TOP
28,KR,4839131232,126,420,13,1607611424824,SOLO,TOP
29,KR,4838183890,517,420,13,1607590334534,SOLO,MID
