,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4998065611,76,420,13,1613138025626,NONE,JUNGLE
1,KR,4995803081,76,420,13,1613066319990,NONE,JUNGLE
2,KR,4995708102,59,420,13,1613063922585,NONE,JUNGLE
3,KR,4995657408,76,420,13,1613060437845,NONE,JUNGLE
4,KR,4995557004,64,420,13,1613057520010,NONE,JUNGLE
5,KR,4995467460,141,420,13,1613055117509,NONE,JUNGLE
6,KR,4995199799,59,420,13,1613051053848,NONE,JUNGLE
7,KR,4995075497,30,420,13,1613048011370,NONE,JUNGLE
8,KR,4994925433,141,420,13,1613045732838,NONE,JUNGLE
9,KR,4994728135,163,420,13,1613043927283,NONE,JUNGLE
10,KR,4994760633,876,420,13,1613042244734,NONE,JUNGLE
11,KR,4994514016,163,420,13,1613040387169,NONE,JUNGLE
12,KR,4994404697,64,420,13,1613037771413,NONE,JUNGLE
13,KR,4994032101,203,420,13,1613026897606,NONE,JUNGLE
14,KR,4993951441,876,420,13,1613024365605,NONE,JUNGLE
15,KR,4993825192,876,420,13,1613022420071,NONE,JUNGLE
16,KR,4993669040,76,420,13,1613020478837,NONE,JUNGLE
17,KR,4993722663,163,420,13,1613018575032,NONE,JUNGLE
18,KR,4993538701,203,420,13,1613017019528,NONE,JUNGLE
19,KR,4992969203,104,420,13,1612983364005,NONE,JUNGLE
20,KR,4992887724,12,420,13,1612981682379,DUO_SUPPORT,BOTTOM
21,KR,4992892552,163,420,13,1612979211050,NONE,JUNGLE
22,KR,4992853906,80,420,13,1612976299779,SOLO,TOP
23,KR,4992688771,141,420,13,1612974437343,NONE,JUNGLE
24,KR,4992741016,76,420,13,1612972581683,NONE,JUNGLE
25,KR,4992569017,59,420,13,1612969841323,NONE,JUNGLE
26,KR,4992470389,98,420,13,1612967800783,DUO_SUPPORT,NONE
27,KR,4992371980,64,420,13,1612966161952,NONE,JUNGLE
28,KR,4992175171,76,420,13,1612962992459,NONE,JUNGLE
29,KR,4992122388,163,420,13,1612960478863,NONE,JUNGLE
