,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4850410026,104,420,13,1608038080783,NONE,JUNGLE
1,KR,4850311296,64,420,13,1608035659755,NONE,JUNGLE
2,KR,4850078468,163,420,13,1608031799197,DUO_SUPPORT,NONE
3,KR,4850013758,107,420,13,1608029929729,DUO_SUPPORT,NONE
4,KR,4849816810,107,420,13,1608027648785,NONE,JUNGLE
5,KR,4849608089,104,420,13,1608024133539,NONE,JUNGLE
6,KR,4849464365,76,420,13,1608018397386,DUO_SUPPORT,NONE
7,KR,4849388915,107,420,13,1608016326036,NONE,JUNGLE
8,KR,4849441914,107,420,13,1608013965553,NONE,JUNGLE
9,KR,4849283550,245,420,13,1608009808797,NONE,JUNGLE
10,KR,4849219339,107,420,13,1608008171723,DUO_SUPPORT,NONE
11,KR,4849216650,2,420,13,1608006812908,DUO_SUPPORT,NONE
12,KR,4849213803,64,420,13,1608005256392,DUO_SUPPORT,NONE
13,KR,4848590143,876,420,13,1607965015089,DUO_SUPPORT,NONE
14,KR,4848534462,266,420,13,1607962234589,NONE,JUNGLE
15,KR,4848460124,266,420,13,1607959767077,NONE,JUNGLE
16,KR,4848434530,2,420,13,1607957965852,NONE,JUNGLE
17,KR,4848191080,266,420,13,1607950506722,NONE,JUNGLE
18,KR,4848084793,2,420,13,1607948738465,NONE,JUNGLE
19,KR,4847995591,104,420,13,1607946127074,NONE,JUNGLE
20,KR,4847971067,64,420,13,1607944675728,DUO_SUPPORT,NONE
21,KR,4847945046,104,420,13,1607943165218,NONE,JUNGLE
22,KR,4847713472,21,420,13,1607938530107,DUO_CARRY,BOTTOM
23,KR,4847507445,266,420,13,1607936073426,NONE,JUNGLE
24,KR,4847199340,64,420,13,1607928231538,NONE,JUNGLE
25,KR,4847232724,266,420,13,1607925632723,NONE,JUNGLE
26,KR,4847115666,80,420,13,1607922137292,NONE,JUNGLE
27,KR,4847084814,76,420,13,1607921480278,DUO,NONE
28,KR,4847070756,104,420,13,1607919222483,DUO_SUPPORT,NONE
29,KR,4846643869,64,420,13,1607878134894,NONE,JUNGLE
