,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4985077895,412,420,13,1612721607749,DUO_SUPPORT,BOTTOM
1,KR,4985163736,12,420,13,1612719879545,DUO_SUPPORT,NONE
2,KR,4985067948,412,420,13,1612716942049,DUO_SUPPORT,BOTTOM
3,KR,4985053497,12,420,13,1612714979569,DUO_SUPPORT,NONE
4,KR,4984896219,412,420,13,1612712267436,DUO_SUPPORT,BOTTOM
5,KR,4984881247,412,420,13,1612710874420,DUO_SUPPORT,NONE
6,KR,4984795033,12,420,13,1612709342574,DUO_SUPPORT,BOTTOM
7,KR,4984726359,12,420,13,1612707540408,DUO_SUPPORT,BOTTOM
8,KR,4984587241,412,420,13,1612705615903,DUO_SUPPORT,BOTTOM
9,KR,4984418298,12,420,13,1612703966422,DUO_SUPPORT,NONE
10,KR,4984208770,12,420,13,1612702205232,DUO_SUPPORT,NONE
11,KR,4982155870,412,420,13,1612638767682,DUO_SUPPORT,BOTTOM
12,KR,4982092019,412,420,13,1612635785830,DUO_SUPPORT,BOTTOM
13,KR,4982066390,412,420,13,1612633779549,DUO_SUPPORT,BOTTOM
14,KR,4981991558,12,420,13,1612631463932,DUO_SUPPORT,BOTTOM
15,KR,4981945836,89,420,13,1612629912029,DUO_SUPPORT,NONE
16,KR,4981793735,12,420,13,1612626588309,DUO_SUPPORT,BOTTOM
17,KR,4981676379,412,420,13,1612624903250,DUO_SUPPORT,NONE
18,KR,4981586786,12,420,13,1612623055203,DUO_SUPPORT,NONE
19,KR,4981495582,412,420,13,1612620938487,DUO_SUPPORT,NONE
20,KR,4981336374,412,420,13,1612617643928,DUO_SUPPORT,BOTTOM
21,KR,4981115683,12,420,13,1612615576758,DUO_SUPPORT,BOTTOM
22,KR,4980878428,12,420,13,1612614236310,DUO_SUPPORT,NONE
23,KR,4980753330,412,420,13,1612611045211,DUO_SUPPORT,NONE
24,KR,4980605753,111,420,13,1612609127387,DUO_SUPPORT,BOTTOM
25,KR,4979057907,412,420,13,1612555134092,DUO_SUPPORT,BOTTOM
26,KR,4978976932,412,420,13,1612553131114,DUO_SUPPORT,BOTTOM
27,KR,4979014710,35,420,13,1612551848831,DUO,NONE
28,KR,4978972669,147,420,13,1612550033547,DUO_SUPPORT,BOTTOM
29,KR,4978898237,12,420,13,1612547833264,DUO_SUPPORT,BOTTOM
