,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4840387105,268,450,13,1607682831342,DUO_SUPPORT,MID
1,KR,4834322740,126,450,13,1607423817466,DUO_SUPPORT,NONE
2,KR,4826676740,57,450,13,1607141197200,DUO,NONE
3,KR,4803319810,126,450,13,1606228582380,DUO_SUPPORT,NONE
4,KR,4801781626,111,450,13,1606163840038,DUO_SUPPORT,NONE
5,KR,4796625797,30,450,13,1605954224664,DUO_SUPPORT,NONE
6,KR,4794374516,777,450,13,1605867476441,DUO_SUPPORT,NONE
7,KR,4779983806,112,450,13,1605231624789,DUO_SUPPORT,NONE
8,KR,4779981703,81,450,13,1605228936810,SOLO,MID
9,KR,4779961010,235,450,13,1605227780805,DUO_SUPPORT,NONE
10,KR,4779930320,145,450,13,1605226294217,DUO,NONE
11,KR,4779639838,64,450,13,1605225311350,DUO_SUPPORT,NONE
12,KR,4779658994,112,450,13,1605223676355,DUO_SUPPORT,MID
13,KR,4779668582,102,450,13,1605222403569,DUO_SUPPORT,NONE
14,KR,4775664540,8,450,13,1605057709528,DUO_SUPPORT,NONE
15,KR,4775653118,150,450,13,1605055731833,DUO_SUPPORT,NONE
16,KR,4774701265,34,450,13,1605010557033,DUO_SUPPORT,NONE
17,KR,4774656390,517,450,13,1605009237042,DUO_SUPPORT,NONE
18,KR,4764413111,412,420,13,1604599366423,DUO_SUPPORT,BOTTOM
19,KR,4764306365,412,420,13,1604594655871,DUO_SUPPORT,BOTTOM
20,KR,4754084487,89,420,13,1604173729473,DUO_SUPPORT,BOTTOM
21,KR,4754161274,412,420,13,1604171436810,DUO_SUPPORT,BOTTOM
22,KR,4754029643,12,420,13,1604170094378,DUO,NONE
23,KR,4751725128,89,420,13,1604079112057,DUO_SUPPORT,BOTTOM
24,KR,4751750445,432,420,13,1604077086887,DUO_SUPPORT,BOTTOM
25,KR,4751525639,432,420,13,1604075164954,DUO_SUPPORT,BOTTOM
26,KR,4745453213,80,420,13,1603817593085,DUO_SUPPORT,BOTTOM
27,KR,4741665372,412,420,13,1603642254915,DUO_SUPPORT,BOTTOM
28,KR,4741569237,412,420,13,1603640357821,DUO_SUPPORT,BOTTOM
29,KR,4741601402,412,420,13,1603638137122,DUO_SUPPORT,BOTTOM
