,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4847231392,101,450,13,1607924838816,DUO,NONE
1,KR,4845924255,81,420,13,1607860941750,DUO,NONE
2,KR,4845778096,80,420,13,1607859117946,DUO_SUPPORT,BOTTOM
3,KR,4843833718,22,420,13,1607786745254,DUO_SUPPORT,BOTTOM
4,KR,4843664154,111,420,13,1607783910621,DUO_SUPPORT,BOTTOM
5,KR,4843636558,875,420,13,1607782010036,DUO_SUPPORT,BOTTOM
6,KR,4843517845,12,420,13,1607779723899,SOLO,BOTTOM
7,KR,4839014370,12,420,13,1607608890458,DUO_SUPPORT,NONE
8,KR,4838885489,12,420,13,1607605992597,DUO_SUPPORT,BOTTOM
9,KR,4838737434,80,420,13,1607603346281,DUO_SUPPORT,BOTTOM
10,KR,4838721767,79,420,13,1607601500868,DUO_SUPPORT,BOTTOM
11,KR,4838356917,22,420,13,1607599847058,DUO_SUPPORT,NONE
12,KR,4838347887,12,420,13,1607596844799,DUO_SUPPORT,BOTTOM
13,KR,4838343179,80,420,13,1607594850899,DUO_SUPPORT,BOTTOM
14,KR,4838227242,875,420,13,1607592051341,DUO_SUPPORT,BOTTOM
15,KR,4838129741,412,420,13,1607588462998,NONE,JUNGLE
16,KR,4838065733,412,420,13,1607586311241,DUO_SUPPORT,NONE
17,KR,4836019123,875,420,13,1607497167178,DUO_SUPPORT,BOTTOM
18,KR,4834082575,412,420,13,1607414372893,DUO_SUPPORT,BOTTOM
19,KR,4832910262,412,420,13,1607348651466,DUO_SUPPORT,BOTTOM
20,KR,4832701158,25,420,13,1607345876373,DUO_SUPPORT,MID
21,KR,4832522153,497,420,13,1607343416658,DUO_SUPPORT,BOTTOM
22,KR,4832404938,80,420,13,1607340960097,DUO_SUPPORT,NONE
23,KR,4823635089,202,420,13,1607004546063,DUO_SUPPORT,NONE
24,KR,4823042429,25,420,13,1606995665007,DUO_SUPPORT,BOTTOM
25,KR,4822249468,15,420,13,1606976078162,DUO_CARRY,BOTTOM
26,KR,4821140780,12,420,13,1606912838428,SOLO,BOTTOM
27,KR,4821003068,89,420,13,1606910344537,DUO_SUPPORT,MID
28,KR,4820934073,80,420,13,1606907246872,DUO_SUPPORT,BOTTOM
29,KR,4818750650,25,420,13,1606823401103,SOLO,BOTTOM
