,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4848544221,497,420,13,1607962304314,DUO_SUPPORT,BOTTOM
1,KR,4848500964,80,420,13,1607960232764,DUO_SUPPORT,BOTTOM
2,KR,4841548169,201,420,13,1607709252394,DUO_SUPPORT,TOP
3,KR,4841482969,89,420,13,1607706147938,DUO_SUPPORT,BOTTOM
4,KR,4841355691,98,420,13,1607703043401,DUO_SUPPORT,BOTTOM
5,KR,4841299264,432,420,13,1607700977642,DUO_SUPPORT,MID
6,KR,4841265159,111,420,13,1607699532937,DUO_SUPPORT,NONE
7,KR,4840859072,89,420,13,1607689623645,DUO_SUPPORT,BOTTOM
8,KR,4840757405,223,420,13,1607686319058,DUO_SUPPORT,NONE
9,KR,4840365789,57,420,13,1607682313731,DUO_SUPPORT,BOTTOM
10,KR,4839965998,12,420,13,1607666317671,DUO_SUPPORT,NONE
11,KR,4840021067,80,420,13,1607664515764,DUO_SUPPORT,BOTTOM
12,KR,4839837807,57,420,13,1607662524011,DUO_SUPPORT,BOTTOM
13,KR,4837199318,875,420,13,1607533667280,DUO_SUPPORT,BOTTOM
14,KR,4837236512,12,420,13,1607531869834,DUO_SUPPORT,NONE
15,KR,4837175001,12,420,13,1607530678146,DUO_SUPPORT,NONE
16,KR,4837108366,89,420,13,1607527452090,DUO_SUPPORT,BOTTOM
17,KR,4836100021,12,420,13,1607497533960,DUO_SUPPORT,BOTTOM
18,KR,4835099679,875,420,13,1607444500517,DUO_SUPPORT,BOTTOM
19,KR,4835095229,412,420,13,1607442049141,DUO_SUPPORT,BOTTOM
20,KR,4835131081,875,420,13,1607440396071,DUO_SUPPORT,NONE
21,KR,4835045807,57,420,13,1607438373676,DUO_SUPPORT,BOTTOM
22,KR,4834043530,80,420,13,1607410837102,DUO_SUPPORT,BOTTOM
23,KR,4833124304,875,420,13,1607354429402,DUO_SUPPORT,TOP
24,KR,4832988101,432,420,13,1607351712055,SOLO,BOTTOM
25,KR,4828479594,350,430,13,1607182942307,DUO_SUPPORT,BOTTOM
26,KR,4827728927,11,450,13,1607168302851,DUO_SUPPORT,NONE
27,KR,4827609954,10,450,13,1607165664396,DUO_SUPPORT,NONE
28,KR,4827566676,79,450,13,1607164369377,DUO_SUPPORT,NONE
29,KR,4827593299,117,450,13,1607163254059,DUO_SUPPORT,NONE
