,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4998124773,103,900,13,1613137918066,DUO_SUPPORT,NONE
1,KR,4998150464,79,900,13,1613137115265,DUO,NONE
2,KR,4995526109,21,430,13,1613056989376,DUO,TOP
3,KR,4995405781,147,430,13,1613054396126,SOLO,MID
4,KR,4995334349,79,430,13,1613052125256,SOLO,TOP
5,KR,4995174805,18,430,13,1613049911108,DUO_CARRY,BOTTOM
6,KR,4995145709,498,430,13,1613048285542,DUO_CARRY,BOTTOM
7,KR,4995060813,145,430,13,1613046846137,DUO,MID
8,KR,4993064028,429,900,13,1612987806947,DUO_SUPPORT,NONE
9,KR,4992983989,75,900,13,1612986391742,DUO_SUPPORT,NONE
10,KR,4993002449,42,900,13,1612985008799,DUO_SUPPORT,NONE
11,KR,4990235717,163,900,13,1612905698878,DUO_CARRY,MID
12,KR,4990244950,51,900,13,1612904488718,DUO_SUPPORT,NONE
13,KR,4990254243,498,450,13,1612903302916,DUO,NONE
14,KR,4990204138,4,900,13,1612901843107,DUO_SUPPORT,NONE
15,KR,4990213145,266,900,13,1612900336447,DUO_SUPPORT,NONE
16,KR,4990191872,360,450,13,1612898652122,DUO_SUPPORT,NONE
17,KR,4988369905,54,450,13,1612851983982,DUO_SUPPORT,TOP
18,KR,4986296732,30,450,13,1612775407192,DUO_SUPPORT,TOP
19,KR,4985109957,147,420,13,1612723374977,DUO_SUPPORT,BOTTOM
20,KR,4985145981,147,420,13,1612720783657,DUO_SUPPORT,BOTTOM
21,KR,4985150899,43,420,13,1612718072335,DUO_SUPPORT,BOTTOM
22,KR,4985007066,235,420,13,1612716000673,DUO_SUPPORT,NONE
23,KR,4985032658,235,420,13,1612714550114,DUO_SUPPORT,NONE
24,KR,4984926824,12,420,13,1612712565948,DUO_SUPPORT,BOTTOM
25,KR,4983188377,79,420,13,1612682330365,DUO_SUPPORT,NONE
26,KR,4982132612,235,420,13,1612636272673,DUO_SUPPORT,BOTTOM
27,KR,4982039643,12,420,13,1612634720005,DUO_SUPPORT,NONE
28,KR,4981991558,21,420,13,1612631463932,DUO_CARRY,BOTTOM
29,KR,4981792221,235,420,13,1612626233293,DUO_SUPPORT,BOTTOM
