,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4846618764,84,420,13,1607880816101,DUO_SUPPORT,NONE
1,KR,4846615973,350,420,13,1607878863753,DUO_SUPPORT,BOTTOM
2,KR,4846621925,3,420,13,1607876603466,SOLO,MID
3,KR,4846388177,236,420,13,1607874470878,SOLO,TOP
4,KR,4846410461,164,420,13,1607871322332,DUO_SUPPORT,NONE
5,KR,4846186696,83,420,13,1607869837972,DUO_SUPPORT,NONE
6,KR,4846069373,80,420,13,1607867407071,NONE,JUNGLE
7,KR,4846064125,79,420,13,1607865988888,DUO_SUPPORT,NONE
8,KR,4845988257,41,420,13,1607864460112,DUO_SUPPORT,NONE
9,KR,4845990026,79,420,13,1607862385891,SOLO,TOP
10,KR,4845931176,517,420,13,1607860125574,DUO_SUPPORT,NONE
11,KR,4845822857,41,420,13,1607857878872,SOLO,TOP
12,KR,4845745667,83,420,13,1607856221325,SOLO,TOP
13,KR,4845398859,84,420,13,1607850581558,SOLO,TOP
14,KR,4845286621,266,420,13,1607847589257,SOLO,TOP
15,KR,4845005011,164,420,13,1607843949102,SOLO,TOP
16,KR,4843880989,236,420,13,1607785981297,SOLO,TOP
17,KR,4843672294,164,420,13,1607783400541,SOLO,TOP
18,KR,4843640403,54,420,13,1607780667671,SOLO,TOP
19,KR,4843521310,164,420,13,1607778045379,SOLO,TOP
20,KR,4843440473,3,420,13,1607775453060,SOLO,TOP
21,KR,4843275140,517,420,13,1607773559149,DUO,TOP
22,KR,4842753678,875,420,13,1607763572101,SOLO,TOP
23,KR,4842588562,22,420,13,1607762046250,DUO_SUPPORT,NONE
24,KR,4842573391,164,420,13,1607760336297,DUO_SUPPORT,NONE
25,KR,4842536547,89,420,13,1607758350826,DUO_SUPPORT,BOTTOM
26,KR,4841441148,164,420,13,1607702083189,SOLO,TOP
27,KR,4841324484,54,420,13,1607699490811,SOLO,TOP
28,KR,4841214264,266,420,13,1607696500520,DUO,TOP
29,KR,4841076234,245,420,13,1607694176645,SOLO,MID
