,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4988224039,516,420,13,1612846179974,SOLO,TOP
1,KR,4943501426,555,420,13,1611388748414,DUO_SUPPORT,BOTTOM
2,KR,4943446104,555,420,13,1611387445331,DUO_SUPPORT,NONE
3,KR,4943390149,238,420,13,1611385906888,SOLO,MID
4,KR,4943353344,777,420,13,1611384293279,SOLO,TOP
5,KR,4943217828,517,420,13,1611382681959,DUO_SUPPORT,NONE
6,KR,4935241058,266,430,13,1611122511065,DUO_SUPPORT,NONE
7,KR,4933237762,39,420,13,1611047336943,SOLO,TOP
8,KR,4927202618,39,420,13,1610831262631,SOLO,TOP
9,KR,4925829919,5,700,13,1610795947658,DUO_SUPPORT,NONE
10,KR,4925688702,33,700,13,1610793158684,NONE,JUNGLE
11,KR,4925339927,77,700,13,1610789961651,NONE,JUNGLE
12,KR,4922413555,157,420,13,1610693506016,SOLO,MID
13,KR,4922260272,78,420,13,1610688623061,SOLO,TOP
14,KR,4913091578,39,430,13,1610356269465,SOLO,TOP
15,KR,4913023368,98,420,13,1610353662400,SOLO,TOP
16,KR,4909688046,157,420,13,1610255986492,DUO_SUPPORT,NONE
17,KR,4867979356,266,1300,13,1608732559177,DUO_SUPPORT,NONE
18,KR,4868013663,236,1300,13,1608731107237,DUO_SUPPORT,NONE
19,KR,4867951705,164,430,13,1608729726371,DUO_SUPPORT,NONE
20,KR,4862522355,80,430,13,1608522019408,DUO_SUPPORT,MID
21,KR,4862411919,53,430,13,1608520098025,DUO_SUPPORT,BOTTOM
22,KR,4858827994,53,430,13,1608378386262,DUO,NONE
23,KR,4858325309,107,430,13,1608364473791,SOLO,TOP
24,KR,4858168115,157,420,13,1608361989254,SOLO,MID
25,KR,4857658860,421,420,13,1608351129957,NONE,JUNGLE
26,KR,4815909206,245,420,13,1606723592772,SOLO,MID
27,KR,4794415585,98,420,13,1605871427638,DUO_SUPPORT,NONE
28,KR,4794401379,517,420,13,1605869873818,SOLO,TOP
29,KR,4785775141,141,420,13,1605437822349,NONE,JUNGLE
