,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4845986887,58,420,13,1607864147935,SOLO,TOP
1,KR,4845932899,84,420,13,1607860598794,SOLO,MID
2,KR,4845822857,84,420,13,1607857878872,SOLO,MID
3,KR,4845745667,3,420,13,1607856221325,SOLO,MID
4,KR,4845731116,142,420,13,1607854641455,DUO_SUPPORT,NONE
5,KR,4845238504,245,420,13,1607847724351,SOLO,MID
6,KR,4845251647,126,420,13,1607845779643,DUO_CARRY,TOP
7,KR,4845053257,84,450,13,1607843693847,DUO_SUPPORT,NONE
8,KR,4844905609,142,420,13,1607841262905,DUO_CARRY,MID
9,KR,4840183647,3,420,13,1607673655633,SOLO,MID
10,KR,4840114246,134,420,13,1607670030342,SOLO,MID
11,KR,4840017798,246,420,13,1607667463031,DUO_SUPPORT,NONE
12,KR,4839954982,236,420,13,1607665816286,SOLO,MID
13,KR,4838885489,84,420,13,1607605992597,SOLO,MID
14,KR,4838737434,84,420,13,1607603346281,DUO,TOP
15,KR,4838274752,142,420,13,1607595389834,SOLO,MID
16,KR,4838300731,134,420,13,1607593672103,SOLO,MID
17,KR,4838217594,236,420,13,1607592259318,DUO_SUPPORT,NONE
18,KR,4838203971,134,420,13,1607590404573,DUO_SUPPORT,NONE
19,KR,4838129741,245,420,13,1607588462998,SOLO,MID
20,KR,4836952051,84,420,13,1607521215968,SOLO,MID
21,KR,4836241808,126,420,13,1607502719135,DUO,TOP
22,KR,4836116995,61,420,13,1607500543783,SOLO,MID
23,KR,4836074217,246,420,13,1607499255992,DUO_SUPPORT,NONE
24,KR,4836019123,84,420,13,1607497167178,SOLO,MID
25,KR,4835974138,142,420,13,1607494794228,SOLO,MID
26,KR,4835948518,245,420,13,1607492177554,DUO_CARRY,MID
27,KR,4835916612,245,420,13,1607491172309,DUO,NONE
28,KR,4834168155,134,420,13,1607421504489,SOLO,MID
29,KR,4834212451,84,420,13,1607419437466,SOLO,MID
