,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4841529009,98,420,13,1607709721809,DUO_SUPPORT,NONE
1,KR,4841388781,80,420,13,1607704427079,DUO_SUPPORT,BOTTOM
2,KR,4841391993,80,420,13,1607701927721,DUO_SUPPORT,MID
3,KR,4841314447,875,420,13,1607699493952,DUO_SUPPORT,BOTTOM
4,KR,4841184135,147,420,13,1607696376783,DUO_SUPPORT,BOTTOM
5,KR,4839311094,147,420,13,1607622572275,DUO_SUPPORT,BOTTOM
6,KR,4839198212,147,420,13,1607619783206,DUO_SUPPORT,BOTTOM
7,KR,4839174594,147,420,13,1607617364895,DUO_SUPPORT,NONE
8,KR,4839160821,111,420,13,1607615169937,DUO_SUPPORT,NONE
9,KR,4838956719,147,420,13,1607609359023,DUO_SUPPORT,BOTTOM
10,KR,4838225399,147,420,13,1607591117553,DUO_SUPPORT,BOTTOM
11,KR,4838171945,80,420,13,1607589337023,DUO_SUPPORT,MID
12,KR,4837312308,147,420,13,1607536321216,DUO_SUPPORT,BOTTOM
13,KR,4837186086,147,420,13,1607531396232,DUO_SUPPORT,TOP
14,KR,4837086606,201,420,13,1607526718762,DUO_SUPPORT,BOTTOM
15,KR,4837072771,79,420,13,1607525039393,DUO_SUPPORT,BOTTOM
16,KR,4835224562,80,420,13,1607448366063,DUO_SUPPORT,BOTTOM
17,KR,4835161220,89,420,13,1607444747608,DUO_SUPPORT,BOTTOM
18,KR,4835145215,147,420,13,1607442500784,DUO_SUPPORT,BOTTOM
19,KR,4834150881,147,420,13,1607417910470,DUO_SUPPORT,BOTTOM
20,KR,4832939005,555,420,13,1607351694615,DUO_SUPPORT,BOTTOM
21,KR,4833001147,3,420,13,1607349372148,DUO_SUPPORT,BOTTOM
22,KR,4832706881,147,420,13,1607347624350,DUO_SUPPORT,BOTTOM
23,KR,4832691743,57,420,13,1607346050123,DUO_SUPPORT,BOTTOM
24,KR,4832184785,223,420,13,1607332412038,DUO_SUPPORT,BOTTOM
25,KR,4831313447,147,420,13,1607276316536,DUO_SUPPORT,BOTTOM
26,KR,4830296186,147,420,13,1607251598630,DUO_SUPPORT,BOTTOM
27,KR,4830251947,147,420,13,1607250046482,DUO_SUPPORT,BOTTOM
28,KR,4829825113,89,420,13,1607241402167,DUO_SUPPORT,BOTTOM
29,KR,4827719859,33,450,13,1607168565403,DUO_SUPPORT,MID
