,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4998143923,79,420,13,1613137896918,DUO_SUPPORT,BOTTOM
1,KR,4997933077,79,420,13,1613135478297,DUO_SUPPORT,BOTTOM
2,KR,4997750102,79,420,13,1613132856425,DUO_SUPPORT,BOTTOM
3,KR,4996819681,79,420,13,1613114632672,DUO_SUPPORT,NONE
4,KR,4995924709,79,420,13,1613079687791,DUO_SUPPORT,MID
5,KR,4995881696,79,420,13,1613073232788,DUO_SUPPORT,BOTTOM
6,KR,4995819056,79,420,13,1613070886213,DUO_SUPPORT,BOTTOM
7,KR,4995822439,79,420,13,1613066232193,DUO_SUPPORT,BOTTOM
8,KR,4995580463,12,420,13,1613058113526,DUO_SUPPORT,BOTTOM
9,KR,4995378661,526,420,13,1613055125964,DUO_SUPPORT,NONE
10,KR,4995199799,79,420,13,1613051053848,DUO_SUPPORT,BOTTOM
11,KR,4995117803,117,420,13,1613048681772,DUO_SUPPORT,NONE
12,KR,4994973908,79,420,13,1613045408291,DUO_SUPPORT,BOTTOM
13,KR,4994166052,79,420,13,1613030503840,DUO_SUPPORT,NONE
14,KR,4994037913,12,420,13,1613028321458,DUO_SUPPORT,BOTTOM
15,KR,4993969534,147,420,13,1613026485890,DUO_SUPPORT,BOTTOM
16,KR,4993035509,79,420,13,1612988823092,DUO_SUPPORT,BOTTOM
17,KR,4992973881,79,420,13,1612986405677,DUO_SUPPORT,BOTTOM
18,KR,4993060050,79,420,13,1612984058254,DUO_SUPPORT,BOTTOM
19,KR,4992859971,875,420,13,1612978558774,DUO_SUPPORT,NONE
20,KR,4992864106,147,420,13,1612976424133,DUO_SUPPORT,NONE
21,KR,4992717951,117,420,13,1612974226472,DUO_SUPPORT,TOP
22,KR,4992616936,12,420,13,1612971448537,DUO_SUPPORT,BOTTOM
23,KR,4992564147,147,420,13,1612968894648,DUO_SUPPORT,BOTTOM
24,KR,4992303522,12,420,13,1612964599663,DUO_SUPPORT,BOTTOM
25,KR,4992210181,80,420,13,1612962061988,NONE,JUNGLE
26,KR,4991916775,117,420,13,1612959151072,DUO_SUPPORT,BOTTOM
27,KR,4991668152,111,420,13,1612957011309,DUO_SUPPORT,BOTTOM
28,KR,4991680798,79,420,13,1612955127059,DUO_SUPPORT,BOTTOM
29,KR,4991472596,79,420,13,1612952597644,DUO_SUPPORT,BOTTOM
