,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4834144759,523,420,13,1607416049141,DUO,NONE
1,KR,4834121338,202,420,13,1607414229175,DUO_SUPPORT,NONE
2,KR,4834027815,145,420,13,1607412666510,DUO_SUPPORT,NONE
3,KR,4833945584,202,420,13,1607410790577,SOLO,BOTTOM
4,KR,4834001785,89,420,13,1607409552212,DUO_SUPPORT,NONE
5,KR,4833877930,53,420,13,1607407890178,DUO_SUPPORT,NONE
6,KR,4832950973,81,420,13,1607349135928,DUO_SUPPORT,NONE
7,KR,4831252774,89,420,13,1607275003738,DUO_SUPPORT,BOTTOM
8,KR,4827088138,81,420,13,1607150349771,DUO_CARRY,BOTTOM
9,KR,4827181435,202,420,13,1607148273672,DUO_CARRY,BOTTOM
10,KR,4815599355,517,450,13,1606713275054,DUO_SUPPORT,TOP
11,KR,4814852763,81,420,13,1606661666958,DUO_CARRY,BOTTOM
12,KR,4812574955,81,420,13,1606578815633,DUO_CARRY,BOTTOM
13,KR,4812409346,81,420,13,1606576337981,DUO_CARRY,BOTTOM
14,KR,4812441149,81,420,13,1606574341014,SOLO,BOTTOM
15,KR,4812287637,81,420,13,1606573317768,DUO,NONE
16,KR,4812220520,22,420,13,1606571110688,DUO_CARRY,BOTTOM
17,KR,4812071854,21,420,13,1606569272740,DUO_SUPPORT,NONE
18,KR,4811911883,202,420,13,1606566717933,DUO_CARRY,BOTTOM
19,KR,4811783705,67,420,13,1606564457115,DUO_CARRY,BOTTOM
20,KR,4811647826,145,420,13,1606562457422,DUO_CARRY,BOTTOM
21,KR,4811069554,121,420,13,1606552006532,NONE,JUNGLE
22,KR,4811054474,145,420,13,1606550035394,DUO,MID
23,KR,4810958488,81,420,13,1606548376568,DUO_CARRY,BOTTOM
24,KR,4810942724,202,420,13,1606546221389,SOLO,BOTTOM
25,KR,4810852994,145,420,13,1606542655458,DUO,BOTTOM
26,KR,4809902950,67,420,13,1606492460103,NONE,JUNGLE
27,KR,4809827289,81,420,13,1606490597664,DUO_CARRY,BOTTOM
28,KR,4809789277,81,420,13,1606488456107,DUO_CARRY,BOTTOM
29,KR,4809744289,76,420,13,1606486766479,DUO_SUPPORT,NONE
