,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4850213104,89,420,13,1608033245157,DUO_SUPPORT,BOTTOM
1,KR,4850054405,412,420,13,1608030314895,SOLO,BOTTOM
2,KR,4849787733,875,420,13,1608027972437,DUO_SUPPORT,BOTTOM
3,KR,4848330571,412,420,13,1607953384850,DUO_SUPPORT,BOTTOM
4,KR,4848201615,412,420,13,1607950771982,DUO_SUPPORT,BOTTOM
5,KR,4848104313,412,420,13,1607948754226,DUO_SUPPORT,MID
6,KR,4847478756,412,420,13,1607936394555,DUO_SUPPORT,BOTTOM
7,KR,4847494673,412,420,13,1607934784023,DUO_SUPPORT,BOTTOM
8,KR,4845919564,875,420,13,1607862314258,SOLO,MID
9,KR,4845756489,412,420,13,1607858598398,DUO_SUPPORT,BOTTOM
10,KR,4845760383,57,420,13,1607857053917,DUO_SUPPORT,BOTTOM
11,KR,4845692639,412,420,13,1607854940140,DUO_SUPPORT,NONE
12,KR,4845641476,412,420,13,1607851999748,DUO_SUPPORT,BOTTOM
13,KR,4845482543,80,420,13,1607848941607,DUO_SUPPORT,NONE
14,KR,4841343939,875,420,13,1607699624493,DUO_SUPPORT,BOTTOM
15,KR,4841208648,25,420,13,1607697656832,DUO_SUPPORT,BOTTOM
16,KR,4840454596,145,1300,13,1607682376898,DUO_SUPPORT,NONE
17,KR,4840225574,412,420,13,1607674610764,DUO_SUPPORT,NONE
18,KR,4838161078,412,420,13,1607588824927,DUO_SUPPORT,BOTTOM
19,KR,4834212731,412,420,13,1607419595084,DUO_SUPPORT,BOTTOM
20,KR,4834108289,875,420,13,1607417317483,DUO_SUPPORT,MID
21,KR,4834053931,875,420,13,1607414625924,DUO_SUPPORT,BOTTOM
22,KR,4820162207,12,420,13,1606887111669,DUO_SUPPORT,NONE
23,KR,4820098113,80,420,13,1606885071282,DUO_SUPPORT,BOTTOM
24,KR,4820094454,57,420,13,1606883181572,DUO_SUPPORT,NONE
25,KR,4815773327,875,420,13,1606716272035,DUO_SUPPORT,NONE
26,KR,4802321089,80,420,13,1606195791114,DUO_SUPPORT,NONE
27,KR,4802218936,57,420,13,1606194346650,DUO_SUPPORT,NONE
28,KR,4798162272,89,420,13,1606018326152,DUO_SUPPORT,BOTTOM
29,KR,4798058021,57,420,13,1606016050586,DUO_SUPPORT,BOTTOM
