,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4986943716,526,420,13,1612790377733,DUO_SUPPORT,BOTTOM
1,KR,4986430757,3,420,13,1612777046513,DUO_SUPPORT,NONE
2,KR,4972069254,875,420,13,1612328435388,DUO_SUPPORT,NONE
3,KR,4971136132,89,420,13,1612280108309,DUO_SUPPORT,BOTTOM
4,KR,4971092508,3,420,13,1612278775100,DUO_SUPPORT,NONE
5,KR,4948526448,89,420,13,1611531258909,DUO_SUPPORT,BOTTOM
6,KR,4945826554,3,420,13,1611455914066,DUO_SUPPORT,BOTTOM
7,KR,4942508703,89,420,13,1611367225863,DUO_SUPPORT,BOTTOM
8,KR,4939812101,875,420,13,1611280686208,DUO_SUPPORT,NONE
9,KR,4914175037,12,420,13,1610377430523,DUO_SUPPORT,NONE
10,KR,4913959563,89,420,13,1610375331996,DUO_SUPPORT,BOTTOM
11,KR,4913991875,89,420,13,1610373556048,DUO_SUPPORT,BOTTOM
12,KR,4913823229,89,420,13,1610371543204,DUO_SUPPORT,BOTTOM
13,KR,4913633587,80,420,13,1610369362044,DUO_SUPPORT,BOTTOM
14,KR,4913336162,89,420,13,1610364827993,DUO_SUPPORT,BOTTOM
15,KR,4913009470,111,420,13,1610355554895,DUO_SUPPORT,BOTTOM
16,KR,4913053677,80,420,13,1610353985171,DUO_SUPPORT,NONE
17,KR,4912896573,89,420,13,1610350845870,DUO_SUPPORT,BOTTOM
18,KR,4910828355,89,420,13,1610276787894,DUO_SUPPORT,BOTTOM
19,KR,4910708897,875,420,13,1610274320379,DUO_SUPPORT,BOTTOM
20,KR,4910548554,89,420,13,1610269139692,DUO_SUPPORT,MID
21,KR,4910449773,111,420,13,1610266930136,DUO_SUPPORT,BOTTOM
22,KR,4910291213,89,420,13,1610262271672,DUO_SUPPORT,BOTTOM
23,KR,4910162604,89,420,13,1610260228894,DUO_SUPPORT,BOTTOM
24,KR,4909845287,53,420,13,1610258095878,DUO_SUPPORT,BOTTOM
25,KR,4909738368,89,420,13,1610256375227,DUO_SUPPORT,BOTTOM
26,KR,4908962728,89,420,13,1610204246523,DUO_SUPPORT,NONE
27,KR,4908686883,89,420,13,1610202424237,DUO_SUPPORT,BOTTOM
28,KR,4908260351,201,420,13,1610194401929,DUO_SUPPORT,BOTTOM
29,KR,4908113250,89,420,13,1610192308014,DUO_SUPPORT,BOTTOM
