,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4836242197,30,420,13,1607502877620,NONE,JUNGLE
1,KR,4836097682,64,420,13,1607500814591,NONE,JUNGLE
2,KR,4836053057,121,420,13,1607498750128,NONE,JUNGLE
3,KR,4836048130,64,420,13,1607496740806,NONE,JUNGLE
4,KR,4835973360,203,420,13,1607494491099,NONE,JUNGLE
5,KR,4835938049,12,420,13,1607491969244,DUO_SUPPORT,BOTTOM
6,KR,4835060699,141,420,13,1607439486764,NONE,JUNGLE
7,KR,4834983829,203,420,13,1607437086688,NONE,JUNGLE
8,KR,4834926186,120,420,13,1607434948847,NONE,JUNGLE
9,KR,4834901740,141,420,13,1607433557704,DUO_SUPPORT,NONE
10,KR,4834695530,203,420,13,1607431291019,DUO_SUPPORT,NONE
11,KR,4834094269,141,420,13,1607415236306,NONE,JUNGLE
12,KR,4834080840,104,420,13,1607413538416,NONE,JUNGLE
13,KR,4833945028,28,420,13,1607410587137,NONE,JUNGLE
14,KR,4833869856,60,420,13,1607408806417,NONE,JUNGLE
15,KR,4833886568,876,420,13,1607407519048,DUO_SUPPORT,NONE
16,KR,4833294312,58,420,13,1607373574654,SOLO,TOP
17,KR,4833263937,28,420,13,1607370514442,NONE,JUNGLE
18,KR,4833331420,104,420,13,1607368476110,NONE,JUNGLE
19,KR,4833261562,876,420,13,1607366266296,NONE,JUNGLE
20,KR,4833179080,876,420,13,1607363422210,DUO_SUPPORT,NONE
21,KR,4833185278,875,420,13,1607360576962,SOLO,TOP
22,KR,4833182163,58,420,13,1607358343632,SOLO,TOP
23,KR,4833019739,141,420,13,1607352515149,NONE,JUNGLE
24,KR,4832934661,104,420,13,1607350217293,NONE,JUNGLE
25,KR,4832728120,203,420,13,1607348084560,NONE,JUNGLE
26,KR,4832691743,121,420,13,1607346050123,NONE,JUNGLE
27,KR,4832503856,141,420,13,1607343916176,NONE,JUNGLE
28,KR,4832368817,120,420,13,1607342039185,NONE,JUNGLE
29,KR,4832383067,141,420,13,1607340268591,NONE,JUNGLE
