,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4995725150,79,420,13,1613062877851,DUO_SUPPORT,NONE
1,KR,4995670993,60,420,13,1613061146504,NONE,JUNGLE
2,KR,4995575791,60,420,13,1613059519205,NONE,JUNGLE
3,KR,4995390535,76,420,13,1613053306205,NONE,JUNGLE
4,KR,4994584883,133,450,13,1613040837318,DUO_SUPPORT,NONE
5,KR,4991395152,104,450,13,1612950174426,DUO_SUPPORT,NONE
6,KR,4991392224,51,450,13,1612949238239,DUO_SUPPORT,NONE
7,KR,4990043230,104,420,13,1612888128046,NONE,JUNGLE
8,KR,4989946695,60,420,13,1612885912948,NONE,JUNGLE
9,KR,4989892030,203,420,13,1612884385661,NONE,JUNGLE
10,KR,4989860721,64,420,13,1612881892268,NONE,JUNGLE
11,KR,4989674864,64,420,13,1612880253058,DUO_SUPPORT,NONE
12,KR,4989633961,64,420,13,1612878208396,NONE,JUNGLE
13,KR,4989564680,203,420,13,1612876478331,NONE,JUNGLE
14,KR,4989430699,876,420,13,1612873306645,NONE,JUNGLE
15,KR,4989301170,60,420,13,1612870913565,NONE,JUNGLE
16,KR,4989216768,145,450,13,1612869728660,DUO,NONE
17,KR,4989192883,15,450,13,1612868628370,DUO_SUPPORT,NONE
18,KR,4988748916,203,450,13,1612864291989,DUO_SUPPORT,NONE
19,KR,4988754601,133,450,13,1612862875301,DUO_SUPPORT,NONE
20,KR,4987625778,3,450,13,1612804516384,DUO_SUPPORT,TOP
21,KR,4987236719,79,420,13,1612797602980,DUO_SUPPORT,BOTTOM
22,KR,4987211832,203,420,13,1612796242677,DUO_SUPPORT,NONE
23,KR,4987059941,60,420,13,1612793728372,NONE,JUNGLE
24,KR,4986958724,60,420,13,1612791421790,NONE,JUNGLE
25,KR,4986859551,2,420,13,1612789609365,NONE,JUNGLE
26,KR,4986810221,104,420,13,1612787639112,DUO_SUPPORT,NONE
27,KR,4986723209,76,420,13,1612786081516,NONE,JUNGLE
28,KR,4986451305,4,900,13,1612777171552,DUO_SUPPORT,NONE
29,KR,4985033972,64,420,13,1612715006733,NONE,JUNGLE
