,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4995710615,79,420,13,1613061181679,DUO,TOP
1,KR,4995504371,150,420,13,1613056532998,SOLO,TOP
2,KR,4995404661,150,420,13,1613054248210,SOLO,TOP
3,KR,4995301962,150,420,13,1613051540739,SOLO,TOP
4,KR,4995200325,150,420,13,1613049113967,SOLO,TOP
5,KR,4992522964,150,420,13,1612968390038,DUO_SUPPORT,NONE
6,KR,4976171876,150,420,13,1612463196081,DUO,MID
7,KR,4963706413,58,420,13,1612025398323,SOLO,TOP
8,KR,4889864453,79,420,13,1609514574964,SOLO,TOP
9,KR,4889738454,98,420,13,1609513279280,DUO_SUPPORT,NONE
10,KR,4889625410,79,420,13,1609509798759,SOLO,TOP
11,KR,4885122284,58,420,13,1609349567644,SOLO,MID
12,KR,4885082719,79,420,13,1609347306625,SOLO,TOP
13,KR,4848525408,126,420,13,1607962752719,SOLO,TOP
14,KR,4848482270,14,420,13,1607960761611,DUO,TOP
15,KR,4844310141,54,420,13,1607792850987,SOLO,TOP
16,KR,4844136293,236,420,13,1607791228815,SOLO,TOP
17,KR,4844060202,82,420,13,1607788744918,DUO,TOP
18,KR,4843863893,79,420,13,1607786882721,SOLO,TOP
19,KR,4843664154,58,420,13,1607783910621,SOLO,MID
20,KR,4843575045,112,420,13,1607781462597,SOLO,MID
21,KR,4843517845,79,420,13,1607779723899,DUO,TOP
22,KR,4843505465,79,420,13,1607779056707,DUO,NONE
23,KR,4843392525,112,420,13,1607775658445,DUO,MID
24,KR,4841196875,266,420,13,1607697167183,SOLO,TOP
25,KR,4841150615,266,420,13,1607695271282,DUO_SUPPORT,NONE
26,KR,4841102102,14,420,13,1607693245669,SOLO,TOP
27,KR,4840859072,266,420,13,1607689623645,SOLO,TOP
28,KR,4838836647,43,420,13,1607603435455,DUO_SUPPORT,NONE
29,KR,4838417708,54,420,13,1607600224641,SOLO,TOP
