,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4848525408,126,420,13,1607962752719,SOLO,TOP
1,KR,4848482270,14,420,13,1607960761611,DUO,TOP
2,KR,4844310141,54,420,13,1607792850987,SOLO,TOP
3,KR,4844136293,236,420,13,1607791228815,SOLO,TOP
4,KR,4844060202,82,420,13,1607788744918,DUO,TOP
5,KR,4843863893,79,420,13,1607786882721,SOLO,TOP
6,KR,4843664154,58,420,13,1607783910621,SOLO,MID
7,KR,4843575045,112,420,13,1607781462597,SOLO,MID
8,KR,4843517845,79,420,13,1607779723899,DUO,TOP
9,KR,4843505465,79,420,13,1607779056707,DUO,NONE
10,KR,4843392525,112,420,13,1607775658445,DUO,MID
11,KR,4841196875,266,420,13,1607697167183,SOLO,TOP
12,KR,4841150615,266,420,13,1607695271282,DUO_SUPPORT,NONE
13,KR,4841102102,14,420,13,1607693245669,SOLO,TOP
14,KR,4840859072,266,420,13,1607689623645,SOLO,TOP
15,KR,4838836647,43,420,13,1607603435455,DUO_SUPPORT,NONE
16,KR,4838417708,54,420,13,1607600224641,SOLO,TOP
17,KR,4838360412,14,420,13,1607597579957,SOLO,TOP
18,KR,4838274752,14,420,13,1607595389834,SOLO,TOP
19,KR,4838300731,266,420,13,1607593672103,NONE,JUNGLE
20,KR,4838217594,113,420,13,1607592259318,DUO_SUPPORT,NONE
21,KR,4837086253,79,420,13,1607526533563,SOLO,TOP
22,KR,4837111656,266,420,13,1607524704649,SOLO,TOP
23,KR,4836986110,79,420,13,1607522654910,SOLO,MID
24,KR,4836899533,58,420,13,1607520565375,SOLO,TOP
25,KR,4836870252,164,420,13,1607517608321,SOLO,TOP
26,KR,4836752546,266,420,13,1607515027941,SOLO,TOP
27,KR,4833228723,112,420,13,1607364366541,DUO,MID
28,KR,4833217138,777,420,13,1607362691287,DUO_SUPPORT,NONE
29,KR,4833194087,112,420,13,1607359650736,SOLO,TOP
