,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4850311296,98,420,13,1608035659755,SOLO,TOP
1,KR,4850176746,875,420,13,1608034061233,DUO_SUPPORT,NONE
2,KR,4850078468,875,420,13,1608031799197,DUO_SUPPORT,NONE
3,KR,4848590143,875,420,13,1607965015089,DUO_SUPPORT,NONE
4,KR,4848504482,80,420,13,1607961981193,DUO_SUPPORT,MID
5,KR,4848437798,875,420,13,1607959299406,DUO_SUPPORT,BOTTOM
6,KR,4848250774,12,420,13,1607953113645,DUO_SUPPORT,BOTTOM
7,KR,4848147709,89,420,13,1607949878575,DUO_SUPPORT,BOTTOM
8,KR,4848091654,89,420,13,1607947892339,DUO_SUPPORT,NONE
9,KR,4847872041,80,420,13,1607941625855,DUO_SUPPORT,NONE
10,KR,4847712619,201,420,13,1607938203462,SOLO,BOTTOM
11,KR,4847600024,80,420,13,1607936635141,DUO_SUPPORT,NONE
12,KR,4847288080,57,420,13,1607931783377,SOLO,BOTTOM
13,KR,4846632560,350,420,13,1607877003271,DUO_SUPPORT,BOTTOM
14,KR,4846448557,12,420,13,1607874879287,DUO_SUPPORT,NONE
15,KR,4846348123,80,420,13,1607874200265,DUO,NONE
16,KR,4846443940,412,420,13,1607872795804,DUO_SUPPORT,NONE
17,KR,4846440131,57,420,13,1607871262667,DUO_SUPPORT,NONE
18,KR,4846177048,62,420,13,1607869902366,DUO_SUPPORT,NONE
19,KR,4846149501,12,420,13,1607867962322,DUO_SUPPORT,MID
20,KR,4845745667,57,420,13,1607856221325,DUO_SUPPORT,BOTTOM
21,KR,4840188614,526,430,13,1607675558351,DUO_SUPPORT,BOTTOM
22,KR,4837263759,53,420,13,1607537569404,DUO_SUPPORT,BOTTOM
23,KR,4837300866,555,420,13,1607534944715,DUO_SUPPORT,NONE
24,KR,4837207767,3,420,13,1607532515100,DUO_SUPPORT,BOTTOM
25,KR,4837175001,223,420,13,1607530678146,DUO_SUPPORT,NONE
26,KR,4837240882,57,420,13,1607528752463,DUO_SUPPORT,BOTTOM
27,KR,4837146342,12,420,13,1607526671439,DUO_SUPPORT,BOTTOM
28,KR,4837130849,57,420,13,1607524458755,DUO_SUPPORT,BOTTOM
29,KR,4836954083,875,420,13,1607521837511,DUO_SUPPORT,BOTTOM
