,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4994253023,38,420,13,1613032204994,DUO,TOP
1,KR,4991649965,234,420,13,1612957399372,DUO_SUPPORT,NONE
2,KR,4991660811,234,420,13,1612955083147,SOLO,MID
3,KR,4991458101,110,900,13,1612951384062,DUO_CARRY,BOTTOM
4,KR,4991375489,40,900,13,1612950223561,DUO_SUPPORT,NONE
5,KR,4991289693,31,900,13,1612948443422,SOLO,TOP
6,KR,4991275976,34,900,13,1612947205956,DUO_SUPPORT,NONE
7,KR,4991100011,234,420,13,1612939516886,SOLO,MID
8,KR,4991003698,13,420,13,1612937552144,NONE,JUNGLE
9,KR,4990906573,38,420,13,1612935063269,SOLO,MID
10,KR,4989512205,518,420,13,1612875721181,DUO,TOP
11,KR,4989344033,234,420,13,1612871756392,SOLO,MID
12,KR,4989157331,13,420,13,1612869913961,DUO_SUPPORT,NONE
13,KR,4988460498,234,420,13,1612852331750,DUO_CARRY,MID
14,KR,4988354029,142,420,13,1612850066306,SOLO,MID
15,KR,4988195190,517,420,13,1612846497106,SOLO,MID
16,KR,4988148892,142,420,13,1612844196535,SOLO,MID
17,KR,4988154778,39,420,13,1612842520917,SOLO,MID
18,KR,4986579974,517,420,13,1612785224827,DUO_SUPPORT,NONE
19,KR,4986613034,90,420,13,1612783562971,SOLO,MID
20,KR,4986507603,234,420,13,1612782093509,DUO_SUPPORT,NONE
21,KR,4986500686,13,420,13,1612780134548,DUO,MID
22,KR,4986464437,246,420,13,1612778518558,DUO_SUPPORT,NONE
23,KR,4985774099,234,420,13,1612765118197,SOLO,MID
24,KR,4985669564,234,420,13,1612763643840,DUO,NONE
25,KR,4985644191,234,420,13,1612761397822,SOLO,MID
26,KR,4984644466,90,420,13,1612705173999,DUO_SUPPORT,NONE
27,KR,4984411072,518,420,13,1612702571134,DUO_SUPPORT,NONE
28,KR,4984079951,90,420,13,1612700740123,DUO_SUPPORT,NONE
29,KR,4984010183,246,420,13,1612698480601,SOLO,MID
