,platformId,gameId,champion,queue,season,timestamp,role,lane
0,KR,4850301405,133,450,13,1608035533216,DUO,NONE
1,KR,4850216869,498,450,13,1608034212324,DUO,NONE
2,KR,4850058332,57,420,13,1608031565324,DUO_SUPPORT,BOTTOM
3,KR,4843422616,99,450,13,1607775579618,DUO_SUPPORT,MID
4,KR,4841003276,22,450,13,1607690753134,DUO_SUPPORT,TOP
5,KR,4840947374,67,450,13,1607689435619,DUO,NONE
6,KR,4840923369,235,450,13,1607688054501,DUO_SUPPORT,NONE
7,KR,4840778186,51,450,13,1607686472593,DUO,MID
8,KR,4840774886,145,450,13,1607685442187,DUO,NONE
9,KR,4840800643,15,450,13,1607684228237,DUO,NONE
10,KR,4840377876,104,450,13,1607683008830,DUO_SUPPORT,NONE
11,KR,4840384073,74,450,13,1607681742577,DUO_SUPPORT,NONE
12,KR,4836724094,25,420,13,1607512228251,DUO_SUPPORT,NONE
13,KR,4836326657,236,450,13,1607509153300,DUO_SUPPORT,MID
14,KR,4836322597,147,450,13,1607507401005,DUO,TOP
15,KR,4834326629,39,450,13,1607425283749,DUO,NONE
16,KR,4834304492,15,450,13,1607424341076,DUO,NONE
17,KR,4834310179,40,450,13,1607422768432,DUO,TOP
18,KR,4834247552,104,450,13,1607421934778,DUO_SUPPORT,NONE
19,KR,4834225656,45,450,13,1607420811772,DUO_SUPPORT,NONE
20,KR,4831196622,112,450,13,1607271134527,DUO,TOP
21,KR,4831224292,103,450,13,1607270002267,DUO_SUPPORT,NONE
22,KR,4816838895,43,420,13,1606746673853,DUO_SUPPORT,BOTTOM
23,KR,4816663199,25,420,13,1606741587125,DUO_SUPPORT,BOTTOM
24,KR,4816531465,25,420,13,1606738027903,DUO_SUPPORT,BOTTOM
25,KR,4816416473,25,420,13,1606736122182,DUO_SUPPORT,NONE
26,KR,4815912970,25,450,13,1606720778091,DUO_SUPPORT,BOTTOM
27,KR,4810069386,74,450,13,1606500406285,DUO_SUPPORT,MID
28,KR,4809896193,12,420,13,1606493508375,DUO_SUPPORT,BOTTOM
29,KR,4809921603,25,420,13,1606492106417,DUO_SUPPORT,NONE
